Species,Individual,DateTime,RelativePath,File,Date,Trap,Camera
Dingo,SLF2003,2022-01-31 7:20,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS6/CamA,PS6__CamA__2022-01-31__07-20-19(1).JPG,2022-01-31,PS6,CamA
Dingo,SLF2001,2022-02-02 17:30,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS6/CamB,PS6__CamB__2022-02-02__17-30-26(1).JPG,2022-02-02,PS6,CamB
Dingo,SLF1501,2022-02-04 7:24,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS6/CamA,PS6__CamA__2022-02-04__07-24-57(1).JPG,2022-02-04,PS6,CamA
Dingo,PCM1601,2022-02-04 7:25,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS6/CamA,PS6__CamA__2022-02-04__07-25-15(1).JPG,2022-02-04,PS6,CamA
Dingo,SLF2001,2022-02-05 12:08,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS6/CamB,PS6__CamB__2022-02-05__12-08-04(1).JPG,2022-02-05,PS6,CamB
Dingo,UOM2004,2022-02-06 6:57,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS6/CamA,PS6__CamA__2022-02-06__06-57-46(1).JPG,2022-02-06,PS6,CamA
Dingo,SLF2003,2022-02-14 18:11,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS6/CamA,PS6__CamA__2022-02-14__18-11-39(1).JPG,2022-02-14,PS6,CamA
Dingo,SLF2003,2022-02-23 14:54,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS6/CamB,PS6__CamB__2022-02-23__14-54-49(1).JPG,2022-02-23,PS6,CamB
Dingo,SLM2005,2022-02-25 18:09,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS6/CamB,PS6__CamB__2022-02-25__18-09-54(1).JPG,2022-02-25,PS6,CamB
Dingo,UOF2009,2022-03-06 19:04,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS6/CamA,PS6__CamA__2022-03-06__19-04-18(1).JPG,2022-03-06,PS6,CamA
Dingo,SLM2005,2022-03-08 19:08,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS6/CamA,PS6__CamA__2022-03-08__19-08-19(1).JPG,2022-03-08,PS6,CamA
Dingo,PCM1601,2022-03-10 8:24,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS6/CamA,PS6__CamA__2022-03-10__08-24-55(1).JPG,2022-03-10,PS6,CamA
Dingo,SLF1501,2022-03-10 8:25,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS6/CamA,PS6__CamA__2022-03-10__08-25-08(1).JPG,2022-03-10,PS6,CamA
Dingo,SLM2005,2022-03-10 8:25,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS6/CamA,PS6__CamA__2022-03-10__08-25-10(3).JPG,2022-03-10,PS6,CamA
Dingo,PCM1601,2022-03-15 18:46,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS6/CamA,PS6__CamA__2022-03-15__18-46-51(1).JPG,2022-03-15,PS6,CamA
Dingo,SLF1501,2022-03-15 18:46,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS6/CamA,PS6__CamA__2022-03-15__18-46-58(2).JPG,2022-03-15,PS6,CamA
Dingo,SLM2005,2022-03-17 14:37,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS6/CamA,PS6__CamA__2022-03-17__14-37-08(1).JPG,2022-03-17,PS6,CamA
Dingo,SLF1501,2022-03-17 14:37,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS6/CamA,PS6__CamA__2022-03-17__14-37-18(5).JPG,2022-03-17,PS6,CamA
Dingo,PCM1601,2022-03-17 14:37,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS6/CamA,PS6__CamA__2022-03-17__14-37-32(6).JPG,2022-03-17,PS6,CamA
Dingo,SLF1501,2022-03-22 8:06,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS6/CamA,PS6__CamA__2022-03-22__08-06-02(1).JPG,2022-03-22,PS6,CamA
Dingo,SLM2005,2022-03-22 8:06,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS6/CamA,PS6__CamA__2022-03-22__08-06-03(2).JPG,2022-03-22,PS6,CamA
Dingo,PCM1601,2022-03-22 8:06,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS6/CamA,PS6__CamA__2022-03-22__08-06-13(4).JPG,2022-03-22,PS6,CamA
Dingo,SLM2005,2022-03-22 15:45,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS6/CamA,PS6__CamA__2022-03-22__15-45-54(1).JPG,2022-03-22,PS6,CamA
Dingo,SLF1501,2022-03-30 9:50,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS6/CamB,PS6__CamB__2022-03-30__09-50-56(1).JPG,2022-03-30,PS6,CamB
Dingo,UOM2002,2022-04-04 9:12,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS6/CamA,PS6__CamA__2022-04-04__09-12-13(2).JPG,2022-04-04,PS6,CamA
Dingo,SLF1501,2022-04-04 9:13,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS6/CamB,PS6__CamB__2022-04-04__09-13-23(2).JPG,2022-04-04,PS6,CamB
Dingo,SLF1501,2022-04-04 16:17,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS6/CamA,PS6__CamA__2022-04-04__16-17-26(1).JPG,2022-04-04,PS6,CamA
Dingo,UOM2002,2022-04-04 16:18,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS6/CamA,PS6__CamA__2022-04-04__16-18-02(1).JPG,2022-04-04,PS6,CamA
Dingo,SLF1501,2022-04-18 10:13,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS6/CamA,PS6__CamA__2022-04-18__10-13-55(1).JPG,2022-04-18,PS6,CamA
Dingo,UOM2001,2022-04-18 10:14,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS6/CamA,PS6__CamA__2022-04-18__10-14-09(1).JPG,2022-04-18,PS6,CamA
Dingo,UOM1701,2022-04-18 10:14,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS6/CamA,PS6__CamA__2022-04-18__10-14-14(3).JPG,2022-04-18,PS6,CamA
Dingo,SLF1501,2022-04-22 14:33,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS6/CamB,PS6__CamB__2022-04-22__14-33-18(1).JPG,2022-04-22,PS6,CamB
Dingo,UOM1701,2022-04-22 14:33,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS6/CamB,PS6__CamB__2022-04-22__14-33-23(3).JPG,2022-04-22,PS6,CamB
Dingo,UOM1701,2022-04-23 15:10,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS6/CamA,PS6__CamA__2022-04-23__15-10-14(1).JPG,2022-04-23,PS6,CamA
Dingo,UOM2001,2022-04-23 15:10,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS6/CamA,PS6__CamA__2022-04-23__15-10-14(1).JPG,2022-04-23,PS6,CamA
Dingo,SLF1501,2022-04-23 15:11,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS6/CamB,PS6__CamB__2022-04-23__15-11-15(1).JPG,2022-04-23,PS6,CamB
Dingo,UOF1801,2022-05-02 15:43,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS6/CamA,PS6__CamA__2022-05-02__15-43-31(1).JPG,2022-05-02,PS6,CamA
Dingo,UOM2002,2022-05-02 15:43,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS6/CamA,PS6__CamA__2022-05-02__15-43-38(4).JPG,2022-05-02,PS6,CamA
Dingo,UOF1801,2022-05-23 11:10,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS6/CamA,PS6__CamA__2022-05-23__11-10-07(1).JPG,2022-05-23,PS6,CamA
Dingo,UOM2002,2022-05-23 11:10,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS6/CamA,PS6__CamA__2022-05-23__11-10-13(3).JPG,2022-05-23,PS6,CamA
Dingo,UOM2001,2022-05-23 11:11,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS6/CamB,PS6__CamB__2022-05-23__11-11-08(3).JPG,2022-05-23,PS6,CamB
Dingo,UOM2002,2022-05-29 16:19,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS6/CamA,PS6__CamA__2022-05-29__16-19-32(1).JPG,2022-05-29,PS6,CamA
Dingo,UOF1801,2022-05-29 16:19,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS6/CamA,PS6__CamA__2022-05-29__16-19-41(3).JPG,2022-05-29,PS6,CamA
Dingo,UOM2001,2022-05-29 16:19,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS6/CamA,PS6__CamA__2022-05-29__16-19-50(5).JPG,2022-05-29,PS6,CamA
Dingo,UOM2001,2022-05-30 12:56,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS6/CamA,PS6__CamA__2022-05-30__12-56-03(1).JPG,2022-05-30,PS6,CamA
Dingo,SLF1501,2022-05-30 12:57,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS6/CamB,PS6__CamB__2022-05-30__12-57-25(3).JPG,2022-05-30,PS6,CamB
Dingo,SLF1501,2022-12-12 13:13,BrendanAltingMLDP2023Images\PS6\CamB,PS6__CamB__2022-12-12__13-13-56(1).JPG,2022-12-12,PS6,CamB
Dingo,SLF2105,2022-12-12 13:13,BrendanAltingMLDP2023Images\PS6\CamB,PS6__CamB__2022-12-12__13-13-58(4).JPG,2022-12-12,PS6,CamB
Dingo,UOM2002,2022-12-12 13:13,BrendanAltingMLDP2023Images\PS6\CamB,PS6__CamB__2022-12-12__13-13-59(6).JPG,2022-12-12,PS6,CamB
Dingo,UOM2002,2022-12-21 6:42,BrendanAltingMLDP2023Images\PS6\CamB,PS6__CamB__2022-12-21__06-42-24(1).JPG,2022-12-21,PS6,CamB
Dingo,SLF1501,2022-12-21 7:15,BrendanAltingMLDP2023Images\PS6\CamB,PS6__CamB__2022-12-21__07-15-24(1).JPG,2022-12-21,PS6,CamB
Dingo,UOM2002,2022-12-21 8:29,BrendanAltingMLDP2023Images\PS6\CamB,PS6__CamB__2022-12-21__08-29-32(1).JPG,2022-12-21,PS6,CamB
Dingo,SLF1501,2023-01-11 17:59,BrendanAltingMLDP2023Images\PS6\CamB,PS6__CamB__2023-01-11__17-59-36(1).JPG,2023-01-11,PS6,CamB
Dingo,SLF2105,2023-01-11 17:59,BrendanAltingMLDP2023Images\PS6\CamB,PS6__CamB__2023-01-11__17-59-43(4).JPG,2023-01-11,PS6,CamB
Dingo,UOM2002,2023-01-11 17:59,BrendanAltingMLDP2023Images\PS6\CamB,PS6__CamB__2023-01-11__17-59-43(4).JPG,2023-01-11,PS6,CamB
Dingo,UOM2002,2023-01-28 17:50,BrendanAltingMLDP2023Images\PS6\CamB,PS6__CamB__2023-01-28__17-50-42(1).JPG,2023-01-28,PS6,CamB
Dingo,UOM2002,2023-02-01 9:47,BrendanAltingMLDP2023Images\PS6\CamB,PS6__CamB__2023-02-01__09-47-14(12).JPG,2023-02-01,PS6,CamB
Dingo,SLF1501,2023-02-01 9:47,BrendanAltingMLDP2023Images\PS6\CamB,PS6__CamB__2023-02-01__09-47-16(15).JPG,2023-02-01,PS6,CamB
Dingo,SLF2105,2023-02-14 19:03,BrendanAltingMLDP2023Images\PS6\CamB,PS6__CamB__2023-02-14__19-03-00(1).JPG,2023-02-14,PS6,CamB
Dingo,UOM2002,2023-02-21 19:44,BrendanAltingMLDP2023Images\PS6\CamB,PS6__CamB__2023-02-21__19-44-32(1).JPG,2023-02-21,PS6,CamB
Dingo,UOM2002,2023-02-22 8:42,BrendanAltingMLDP2023Images\PS6\CamB,PS6__CamB__2023-02-22__08-42-59(1).JPG,2023-02-22,PS6,CamB
Dingo,SLF1501,2023-02-22 8:43,BrendanAltingMLDP2023Images\PS6\CamB,PS6__CamB__2023-02-22__08-43-07(8).JPG,2023-02-22,PS6,CamB
Dingo,SLF2105,2023-02-26 9:08,BrendanAltingMLDP2023Images\PS6\CamB,PS6__CamB__2023-02-26__09-08-07(1).JPG,2023-02-26,PS6,CamB
Dingo,UOM2002,2023-03-08 8:30,BrendanAltingMLDP2023Images\PS6\CamB,PS6__CamB__2023-03-08__08-30-55(1).JPG,2023-03-08,PS6,CamB
Dingo,SLF1501,2023-03-21 9:18,BrendanAltingMLDP2023Images\PS6\CamB,PS6__CamB__2023-03-21__09-18-38(1).JPG,2023-03-21,PS6,CamB
Dingo,UOM2002,2023-03-21 9:18,BrendanAltingMLDP2023Images\PS6\CamB,PS6__CamB__2023-03-21__09-18-43(10).JPG,2023-03-21,PS6,CamB
Dingo,UOM2002,2023-04-03 17:45,BrendanAltingMLDP2023Images\PS6\CamA,PS6__CamA__2023-04-03__17-45-37(1).JPG,2023-04-03,PS6,CamA
Dingo,WTU2104,2023-04-06 10:26,BrendanAltingMLDP2023Images\PS6\CamB,PS6__CamB__2023-04-06__10-26-55(1).JPG,2023-04-06,PS6,CamB
Dingo,WTU2104,2023-04-08 9:32,BrendanAltingMLDP2023Images\PS6\CamB,PS6__CamB__2023-04-08__09-32-38(1).JPG,2023-04-08,PS6,CamB
Dingo,UOM2002,2023-04-21 18:30,PSML2023-06\PS6\CamB,PS6__CamB__2023-04-21__18-30-07(1).JPG,2023-04-21,PS6,CamB
Dingo,SLF1501,2023-04-21 18:30,PSML2023-06\PS6\CamB,PS6__CamB__2023-04-21__18-30-41(7).JPG,2023-04-21,PS6,CamB
Dingo,WTU2104,2023-04-23 9:17,PSML2023-06\PS6\CamB,PS6__CamB__2023-04-23__09-17-22(1).JPG,2023-04-23,PS6,CamB
Dingo,UOM2002,2023-04-24 7:52,PSML2023-06\PS6\CamA,PS6__CamA__2023-04-24__07-52-17(1).JPG,2023-04-24,PS6,CamA
Dingo,SLF1501,2023-04-24 7:52,PSML2023-06\PS6\CamA,PS6__CamA__2023-04-24__07-52-31(4).JPG,2023-04-24,PS6,CamA
Dingo,WTU2104,2023-04-28 7:49,PSML2023-06\PS6\CamB,PS6__CamB__2023-04-28__07-49-04(1).JPG,2023-04-28,PS6,CamB
Dingo,WTU2104,2023-04-29 10:16,PSML2023-06\PS6\CamB,PS6__CamB__2023-04-29__10-16-16(1).JPG,2023-04-29,PS6,CamB
Dingo,UOM2002,2023-05-24 17:08,PSML2023-06\PS6\CamB,PS6__CamB__2023-05-24__17-08-18(4).JPG,2023-05-24,PS6,CamB
Dingo,SLF1501,2023-05-24 17:08,PSML2023-06\PS6\CamB,PS6__CamB__2023-05-24__17-08-43(13).JPG,2023-05-24,PS6,CamB
Dingo,UOM2002,2023-05-30 8:11,PSML2023-06\PS6\CamB,PS6__CamB__2023-05-30__08-11-06(1).JPG,2023-05-30,PS6,CamB
Dingo,SLF1501,2023-05-30 8:11,PSML2023-06\PS6\CamB,PS6__CamB__2023-05-30__08-11-19(10).JPG,2023-05-30,PS6,CamB
Dingo,UOM2002,2021-12-13 18:27,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS7/CamB,PS7__CamB__2021-12-13__18-28-34(1).JPG,2021-12-13,PS7,CamB
Dingo,UOM1701,2021-12-13 18:27,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS7/CamB,PS7__CamB__2021-12-13__18-28-41(3).JPG,2021-12-13,PS7,CamB
Dingo,UOM2001,2021-12-13 18:27,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS7/CamB,PS7__CamB__2021-12-13__18-28-44(6).JPG,2021-12-13,PS7,CamB
Dingo,UOF1801,2021-12-13 18:27,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS7/CamA,PS7__CamA__2021-12-13__18-27-58(4).JPG,2021-12-13,PS7,CamA
Dingo,SLF2004,2022-01-05 6:30,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS7/CamB,PS7__CamB__2022-01-05__06-31-25(1).JPG,2022-01-05,PS7,CamB
Dingo,UOF1801,2022-01-09 7:15,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS7/CamB,PS7__CamB__2022-01-09__07-16-13(1).JPG,2022-01-09,PS7,CamB
Dingo,UOM1707,2022-01-09 8:34,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS7/CamA,PS7__CamA__2022-01-09__08-34-21(1).JPG,2022-01-09,PS7,CamA
Dingo,UOM2001,2022-01-18 6:21,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS7/CamB,PS7__CamB__2022-01-18__06-22-12(1).JPG,2022-01-18,PS7,CamB
Dingo,UOM2002,2022-01-18 6:21,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS7/CamB,PS7__CamB__2022-01-18__06-22-15(2).JPG,2022-01-18,PS7,CamB
Dingo,UOM1701,2022-01-18 6:21,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS7/CamB,PS7__CamB__2022-01-18__06-22-18(4).JPG,2022-01-18,PS7,CamB
Dingo,UOF1801,2022-01-18 6:21,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS7/CamB,PS7__CamB__2022-01-18__06-22-32(6).JPG,2022-01-18,PS7,CamB
Dingo,UOM1701,2022-01-23 6:53,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS7/CamA,PS7__CamA__2022-01-23__06-53-33(1).JPG,2022-01-23,PS7,CamA
Dingo,UOM2001,2022-02-06 14:45,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS7/CamA,PS7__CamA__2022-02-06__14-45-06(1).JPG,2022-02-06,PS7,CamA
Dingo,UOF1801,2022-02-06 14:46,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS7/CamB,PS7__CamB__2022-02-06__14-47-58(1).JPG,2022-02-06,PS7,CamB
Dingo,UOM1701,2022-02-22 7:24,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS7/CamB,PS7__CamB__2022-02-22__07-25-58(1).JPG,2022-02-22,PS7,CamB
Dingo,UOM2002,2022-02-22 7:25,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS7/CamB,PS7__CamB__2022-02-22__07-26-02(1).JPG,2022-02-22,PS7,CamB
Dingo,UOF1801,2022-02-22 7:25,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS7/CamB,PS7__CamB__2022-02-22__07-26-09(4).JPG,2022-02-22,PS7,CamB
Dingo,UOM2002,2022-01-16 11:04,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS8/CamA,PS8__CamA__2022-01-16__11-04-28(1).JPG,2022-01-16,PS8,CamA
Dingo,UOM2001,2022-01-26 12:00,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS8/CamA,PS8__CamA__2022-01-26__12-00-29(1).JPG,2022-01-26,PS8,CamA
Dingo,UOM2002,2022-03-07 7:01,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS8/CamB,PS8__CamB__2022-03-07__07-01-18(1).JPG,2022-03-07,PS8,CamB
Dingo,UOM1701,2022-03-18 3:07,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS8/CamA,PS8__CamA__2022-03-18__03-07-52(1).JPG,2022-03-18,PS8,CamA
Dingo,UOF1801,2022-05-03 16:20,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS8/CamB,PS8__CamB__2022-05-03__16-20-11(1).JPG,2022-05-03,PS8,CamB
Dingo,UOM2001,2022-05-03 16:20,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS8/CamB,PS8__CamB__2022-05-03__16-20-19(2).JPG,2022-05-03,PS8,CamB
Dingo,UOM2002,2022-05-04 14:29,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS8/CamB,PS8__CamB__2022-05-04__14-29-14(1).JPG,2022-05-04,PS8,CamB
Dingo,UOF1801,2022-05-04 14:29,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS8/CamB,PS8__CamB__2022-05-04__14-29-21(4).JPG,2022-05-04,PS8,CamB
Dingo,UOF1801,2022-05-08 10:37,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS8/CamA,PS8__CamA__2022-05-08__10-37-41(1).JPG,2022-05-08,PS8,CamA
Dingo,UOM2002,2022-05-08 10:37,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS8/CamA,PS8__CamA__2022-05-08__10-37-46(4).JPG,2022-05-08,PS8,CamA
Dingo,UOM2001,2021-12-02 6:12,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS9/CamB,PS9__CamB__2021-12-02__06-12-43(1).JPG,2021-12-02,PS9,CamB
Dingo,UOM2002,2021-12-02 6:18,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS9/CamB,PS9__CamB__2021-12-02__06-18-18(1).JPG,2021-12-02,PS9,CamB
Dingo,UOM1701,2021-12-02 6:18,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS9/CamB,PS9__CamB__2021-12-02__06-18-25(4).JPG,2021-12-02,PS9,CamB
Dingo,UOM2001,2021-12-05 17:50,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS9/CamB,PS9__CamB__2021-12-05__17-50-57(1).JPG,2021-12-05,PS9,CamB
Dingo,UOM2002,2021-12-05 17:50,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS9/CamB,PS9__CamB__2021-12-05__17-50-59(4).JPG,2021-12-05,PS9,CamB
Dingo,UOF1801,2021-12-05 17:51,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS9/CamA,PS9__CamA__2021-12-05__17-51-09(4).JPG,2021-12-05,PS9,CamA
Dingo,UOM1701,2021-12-05 17:51,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS9/CamB,PS9__CamB__2021-12-05__17-51-11(3).JPG,2021-12-05,PS9,CamB
Dingo,UOF1801,2021-12-09 7:46,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS9/CamA,PS9__CamA__2021-12-09__07-46-17(1).JPG,2021-12-09,PS9,CamA
